TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-03-22 06:15:00,0.25974855
2022-03-22 06:30:00,0.20365247
2022-03-22 06:45:00,0.15349288
2022-03-22 07:00:00,0.006712376
2022-03-22 07:15:00,0.010260199
2022-03-22 07:30:00,0.006481294
2022-03-22 07:45:00,0.03462433
2022-03-22 08:00:00,0.01563447
2022-03-22 08:15:00,0.024273857
2022-03-22 08:30:00,0.040932726
2022-03-22 08:45:00,0.12582234
2022-03-22 09:00:00,0.13942096
2022-03-22 09:15:00,0.20074113
2022-03-22 09:30:00,0.2973843
2022-03-22 09:45:00,0.36058643
2022-03-22 10:00:00,0.4151017
2022-03-22 10:15:00,0.53840655
2022-03-22 10:30:00,0.54498804
2022-03-22 10:45:00,0.486798
2022-03-22 11:00:00,0.5394731
2022-03-22 11:15:00,0.5421224
2022-03-22 11:30:00,0.4632744
2022-03-22 11:45:00,0.5641414
2022-03-22 12:00:00,0.6383466
2022-03-22 12:15:00,0.6376092
2022-03-22 12:30:00,0.68134165
2022-03-22 12:45:00,0.6314733
2022-03-22 13:00:00,0.692336
2022-03-22 13:15:00,0.5679966
2022-03-22 13:30:00,0.3389966
2022-03-22 13:45:00,0.56660855
2022-03-22 14:00:00,0.721406
2022-03-22 14:15:00,0.70109963
2022-03-22 14:30:00,0.65620315
2022-03-22 14:45:00,0.67837596
2022-03-22 15:00:00,0.5372017
2022-03-22 15:15:00,0.5585405
2022-03-22 15:30:00,0.55003136
2022-03-22 15:45:00,0.5548693
2022-03-22 16:00:00,0.4160147
2022-03-22 16:15:00,0.41071463
2022-03-22 16:30:00,0.3702798
2022-03-22 16:45:00,0.32877833
2022-03-22 17:00:00,0.29088423
2022-03-22 17:15:00,0.27431646
2022-03-22 17:30:00,0.22181103
2022-03-22 17:45:00,0.27330673
2022-03-22 18:00:00,0.15820353
2022-03-22 18:15:00,0.1864555
2022-03-22 18:30:00,0.1959131
2022-03-22 18:45:00,0.17717007
2022-03-22 19:00:00,0.15361044
2022-03-22 19:15:00,0.15177622
2022-03-22 19:30:00,0.14881505
2022-03-22 19:45:00,0.14298601
2022-03-22 20:00:00,0.12784019
2022-03-22 20:15:00,0.132463
2022-03-22 20:30:00,0.15138048
2022-03-22 20:45:00,0.15898639
2022-03-22 21:00:00,0.16613322
2022-03-22 21:15:00,0.1835658
2022-03-22 21:30:00,0.17895995
2022-03-22 21:45:00,0.19879371
2022-03-22 22:00:00,0.20211397
2022-03-22 22:15:00,0.19396015
2022-03-22 22:30:00,0.19731238
2022-03-22 22:45:00,0.20247649
2022-03-22 23:00:00,0.20039162
2022-03-22 23:15:00,0.19677746
2022-03-22 23:30:00,0.19015066
2022-03-22 23:45:00,0.19076289
2022-03-23 00:00:00,0.2705475
2022-03-23 00:15:00,0.20865424
2022-03-23 00:30:00,0.23803818
2022-03-23 00:45:00,0.20929244
2022-03-23 01:00:00,0.1813767
2022-03-23 01:15:00,0.17522866
2022-03-23 01:30:00,0.18580702
2022-03-23 01:45:00,0.1803474
2022-03-23 02:00:00,0.17843908
2022-03-23 02:15:00,0.19088851
2022-03-23 02:30:00,0.19541408
2022-03-23 02:45:00,0.18249385
2022-03-23 03:00:00,0.18194328
2022-03-23 03:15:00,0.17085035
2022-03-23 03:30:00,0.17524362
2022-03-23 03:45:00,0.17425126
2022-03-23 04:00:00,0.17510657
2022-03-23 04:15:00,0.17545353
2022-03-23 04:30:00,0.17909884
2022-03-23 04:45:00,0.17483185
2022-03-23 05:00:00,0.1748938
2022-03-23 05:15:00,0.17462075
2022-03-23 05:30:00,0.1793844
2022-03-23 05:45:00,0.18192768
2022-03-23 06:00:00,0.17953397
2022-03-23 06:15:00,0.17914258
2022-03-23 06:30:00,0.17207296
2022-03-23 06:45:00,0.16684519
2022-03-23 07:00:00,0.1674552
2022-03-23 07:15:00,0.16417663
2022-03-23 07:30:00,0.17811088
2022-03-23 07:45:00,0.17771423
2022-03-23 08:00:00,0.1698585
2022-03-23 08:15:00,0.1687466
2022-03-23 08:30:00,0.17388709
2022-03-23 08:45:00,0.18949082
2022-03-23 09:00:00,0.25571078
2022-03-23 09:15:00,0.26427606
2022-03-23 09:30:00,0.40293908
2022-03-23 09:45:00,0.43700203
2022-03-23 10:00:00,0.46185425
2022-03-23 10:15:00,0.5926743
2022-03-23 10:30:00,0.6683646
2022-03-23 10:45:00,0.69498247
2022-03-23 11:00:00,0.7200404
2022-03-23 11:15:00,0.7152259
2022-03-23 11:30:00,0.58648205
2022-03-23 11:45:00,0.23604162
2022-03-23 12:00:00,0.4707723
2022-03-23 12:15:00,0.49428764
2022-03-23 12:30:00,0.4057409
2022-03-23 12:45:00,0.44961953
2022-03-23 13:00:00,0.45665333
2022-03-23 13:15:00,0.584265
2022-03-23 13:30:00,0.6336703
2022-03-23 13:45:00,0.33085954
2022-03-23 14:00:00,0.29257998
2022-03-23 14:15:00,0.24792118
2022-03-23 14:30:00,0.22207858
2022-03-23 14:45:00,0.27565104
2022-03-23 15:00:00,0.22727162
2022-03-23 15:15:00,0.25688136
2022-03-23 15:30:00,0.24361585
