TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-03-23 10:45:00,604.9365
2022-03-23 11:00:00,625.8812
2022-03-23 11:15:00,633.2338
2022-03-23 11:30:00,617.56696
2022-03-23 11:45:00,716.122
2022-03-23 12:00:00,753.29266
2022-03-23 12:15:00,692.49567
2022-03-23 12:30:00,813.1798
2022-03-23 12:45:00,777.45703
2022-03-23 13:00:00,772.9257
2022-03-23 13:15:00,766.2631
2022-03-23 13:30:00,754.3714
2022-03-23 13:45:00,787.7096
2022-03-23 14:00:00,719.9484
2022-03-23 14:15:00,741.0995
2022-03-23 14:30:00,710.2892
2022-03-23 14:45:00,675.55066
2022-03-23 15:00:00,527.2513
2022-03-23 15:15:00,518.054
2022-03-23 15:30:00,460.32788
2022-03-23 15:45:00,507.90588
2022-03-23 16:00:00,578.4627
2022-03-23 16:15:00,518.31366
2022-03-23 16:30:00,389.80136
2022-03-23 16:45:00,149.30077
2022-03-23 17:00:00,90.55884
2022-03-23 17:15:00,72.01669
2022-03-23 17:30:00,56.07858
2022-03-23 17:45:00,53.378246
2022-03-23 18:00:00,18.67354
2022-03-23 18:15:00,5.316541
2022-03-23 18:30:00,2.691613
2022-03-23 18:45:00,0.476269
2022-03-23 19:00:00,0.3311687
2022-03-23 19:15:00,1.5628364
2022-03-23 19:30:00,0.8221717
2022-03-23 19:45:00,1.434327
2022-03-23 20:00:00,2.192929
2022-03-23 20:15:00,0.25586373
2022-03-23 20:30:00,0.01008494
2022-03-23 20:45:00,0.24531853
2022-03-23 21:00:00,0.22525951
2022-03-23 21:15:00,0.16199479
2022-03-23 21:30:00,0.19883318
2022-03-23 21:45:00,0.15782222
2022-03-23 22:00:00,1.4415114
2022-03-23 22:15:00,0.30578682
2022-03-23 22:30:00,1.8827453
2022-03-23 22:45:00,0.38991067
2022-03-23 23:00:00,0.1979664
2022-03-23 23:15:00,0.1950777
2022-03-23 23:30:00,0.8557748
2022-03-23 23:45:00,0.18990879
2022-03-24 00:00:00,0.8568951
2022-03-24 00:15:00,0.1951697
2022-03-24 00:30:00,1.6372031
2022-03-24 00:45:00,0.19228102
2022-03-24 01:00:00,0.1951697
2022-03-24 01:15:00,0.19228102
2022-03-24 01:30:00,0.1951697
2022-03-24 01:45:00,0.20033863
2022-03-24 02:00:00,0.20033863
2022-03-24 02:15:00,0.1951697
2022-03-24 02:30:00,1.6372031
2022-03-24 02:45:00,0.19228102
2022-03-24 03:00:00,0.20033863
2022-03-24 03:15:00,0.19228102
2022-03-24 03:30:00,0.19862334
2022-03-24 03:45:00,0.20151202
2022-03-24 04:00:00,0.19862334
2022-03-24 04:15:00,0.19862334
2022-03-24 04:30:00,0.20151202
2022-03-24 04:45:00,0.19862334
2022-03-24 05:00:00,0.24029924
2022-03-24 05:15:00,0.23953432
2022-03-24 05:30:00,0.20155795
2022-03-24 05:45:00,0.3986711
2022-03-24 06:00:00,7.248701
2022-03-24 06:15:00,13.420629
2022-03-24 06:30:00,33.555405
2022-03-24 06:45:00,58.50436
2022-03-24 07:00:00,65.49939
2022-03-24 07:15:00,65.9066
2022-03-24 07:30:00,89.31783
2022-03-24 07:45:00,89.375534
2022-03-24 08:00:00,182.83783
2022-03-24 08:15:00,234.21825
2022-03-24 08:30:00,236.92819
2022-03-24 08:45:00,304.1251
