TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-03-22 06:15:00,345.0134
2022-03-22 06:30:00,260.2212
2022-03-22 06:45:00,217.68121
2022-03-22 07:00:00,24.410433
2022-03-22 07:15:00,24.998697
2022-03-22 07:30:00,18.151451
2022-03-22 07:45:00,45.941948
2022-03-22 08:00:00,18.25537
2022-03-22 08:15:00,26.873947
2022-03-22 08:30:00,38.41967
2022-03-22 08:45:00,145.0114
2022-03-22 09:00:00,159.72742
2022-03-22 09:15:00,206.38321
2022-03-22 09:30:00,322.33548
2022-03-22 09:45:00,375.0623
2022-03-22 10:00:00,474.51706
2022-03-22 10:15:00,559.06903
2022-03-22 10:30:00,589.1559
2022-03-22 10:45:00,515.0778
2022-03-22 11:00:00,587.0719
2022-03-22 11:15:00,606.91956
2022-03-22 11:30:00,524.6643
2022-03-22 11:45:00,653.1372
2022-03-22 12:00:00,708.66174
2022-03-22 12:15:00,705.5233
2022-03-22 12:30:00,777.7439
2022-03-22 12:45:00,697.1184
2022-03-22 13:00:00,800.38153
2022-03-22 13:15:00,628.90015
2022-03-22 13:30:00,400.92783
2022-03-22 13:45:00,687.36896
2022-03-22 14:00:00,783.512
2022-03-22 14:15:00,795.69684
2022-03-22 14:30:00,724.836
2022-03-22 14:45:00,762.1775
2022-03-22 15:00:00,635.0654
2022-03-22 15:15:00,680.78107
2022-03-22 15:30:00,658.8363
2022-03-22 15:45:00,668.23944
2022-03-22 16:00:00,444.35965
2022-03-22 16:15:00,503.9139
2022-03-22 16:30:00,479.20206
2022-03-22 16:45:00,343.09866
2022-03-22 17:00:00,342.04633
2022-03-22 17:15:00,304.67184
2022-03-22 17:30:00,207.21497
2022-03-22 17:45:00,278.47656
2022-03-22 18:00:00,177.67593
2022-03-22 18:15:00,194.66403
2022-03-22 18:30:00,204.46094
2022-03-22 18:45:00,199.16766
2022-03-22 19:00:00,155.60638
2022-03-22 19:15:00,143.44518
2022-03-22 19:30:00,133.1822
2022-03-22 19:45:00,135.44229
2022-03-22 20:00:00,138.59834
2022-03-22 20:15:00,152.086
2022-03-22 20:30:00,156.1565
2022-03-22 20:45:00,168.2411
2022-03-22 21:00:00,167.43123
2022-03-22 21:15:00,183.50104
2022-03-22 21:30:00,184.91237
2022-03-22 21:45:00,196.62138
2022-03-22 22:00:00,205.15218
2022-03-22 22:15:00,194.87839
2022-03-22 22:30:00,201.63992
2022-03-22 22:45:00,205.37506
2022-03-22 23:00:00,194.43057
2022-03-22 23:15:00,182.09497
2022-03-22 23:30:00,180.05746
2022-03-22 23:45:00,201.92894
2022-03-23 00:00:00,312.38037
2022-03-23 00:15:00,241.1017
2022-03-23 00:30:00,281.79672
2022-03-23 00:45:00,223.51077
2022-03-23 01:00:00,188.04863
2022-03-23 01:15:00,186.60152
2022-03-23 01:30:00,189.83916
2022-03-23 01:45:00,184.8855
2022-03-23 02:00:00,184.2261
2022-03-23 02:15:00,195.96246
2022-03-23 02:30:00,194.14497
2022-03-23 02:45:00,188.96036
2022-03-23 03:00:00,185.39108
2022-03-23 03:15:00,181.53424
2022-03-23 03:30:00,181.11575
2022-03-23 03:45:00,182.1542
2022-03-23 04:00:00,183.89363
2022-03-23 04:15:00,183.66841
2022-03-23 04:30:00,180.99043
2022-03-23 04:45:00,182.38597
2022-03-23 05:00:00,183.89468
2022-03-23 05:15:00,180.8281
2022-03-23 05:30:00,178.40027
2022-03-23 05:45:00,180.04868
2022-03-23 06:00:00,181.74895
2022-03-23 06:15:00,188.62733
2022-03-23 06:30:00,180.63545
2022-03-23 06:45:00,167.92569
2022-03-23 07:00:00,162.98515
2022-03-23 07:15:00,161.39343
2022-03-23 07:30:00,167.29263
2022-03-23 07:45:00,172.7711
2022-03-23 08:00:00,174.4762
2022-03-23 08:15:00,175.70447
2022-03-23 08:30:00,176.48279
2022-03-23 08:45:00,182.48099
2022-03-23 09:00:00,249.15141
2022-03-23 09:15:00,297.56866
2022-03-23 09:30:00,432.98477
2022-03-23 09:45:00,449.17776
2022-03-23 10:00:00,489.18277
2022-03-23 10:15:00,617.6102
2022-03-23 10:30:00,755.5859
2022-03-23 10:45:00,778.5815
2022-03-23 11:00:00,848.6726
2022-03-23 11:15:00,791.8307
2022-03-23 11:30:00,645.5896
2022-03-23 11:45:00,250.51671
2022-03-23 12:00:00,492.7735
2022-03-23 12:15:00,541.41754
2022-03-23 12:30:00,464.60516
2022-03-23 12:45:00,525.2942
2022-03-23 13:00:00,535.62085
2022-03-23 13:15:00,641.1752
2022-03-23 13:30:00,684.50446
2022-03-23 13:45:00,348.8724
2022-03-23 14:00:00,329.99216
2022-03-23 14:15:00,297.5266
2022-03-23 14:30:00,279.26465
2022-03-23 14:45:00,318.94238
2022-03-23 15:00:00,262.5235
2022-03-23 15:15:00,286.20486
