TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-03-23 10:45:00,0.60461783
2022-03-23 11:00:00,0.63903916
2022-03-23 11:15:00,0.6357523
2022-03-23 11:30:00,0.60147417
2022-03-23 11:45:00,0.66262907
2022-03-23 12:00:00,0.6203149
2022-03-23 12:15:00,0.6085931
2022-03-23 12:30:00,0.6727079
2022-03-23 12:45:00,0.699474
2022-03-23 13:00:00,0.7047246
2022-03-23 13:15:00,0.7189914
2022-03-23 13:30:00,0.7157816
2022-03-23 13:45:00,0.7328497
2022-03-23 14:00:00,0.6503537
2022-03-23 14:15:00,0.6256218
2022-03-23 14:30:00,0.6241577
2022-03-23 14:45:00,0.60734606
2022-03-23 15:00:00,0.4408804
2022-03-23 15:15:00,0.38528803
2022-03-23 15:30:00,0.40413558
2022-03-23 15:45:00,0.47407898
2022-03-23 16:00:00,0.51685464
2022-03-23 16:15:00,0.521994
2022-03-23 16:30:00,0.3457704
2022-03-23 16:45:00,0.14339545
2022-03-23 17:00:00,0.07961246
2022-03-23 17:15:00,0.06920334
2022-03-23 17:30:00,0.048342574
2022-03-23 17:45:00,0.042015817
2022-03-23 18:00:00,0.0080038635
2022-03-23 18:15:00,0.005192681
2022-03-23 18:30:00,0.0030663286
2022-03-23 18:45:00,0.0009794339
2022-03-23 19:00:00,-0.0002864983
2022-03-23 19:15:00,-0.000790844
2022-03-23 19:30:00,0.00044415586
2022-03-23 19:45:00,0.00073639414
2022-03-23 20:00:00,0.0016400954
2022-03-23 20:15:00,0.0002088475
2022-03-23 20:30:00,0.00017912703
2022-03-23 20:45:00,0.0004474456
2022-03-23 21:00:00,0.00019714695
2022-03-23 21:15:00,0.00019714695
2022-03-23 21:30:00,0.00019714695
2022-03-23 21:45:00,0.00019714695
2022-03-23 22:00:00,0.0029581566
2022-03-23 22:15:00,0.00019714695
2022-03-23 22:30:00,0.0032556092
2022-03-23 22:45:00,0.00017758593
2022-03-23 23:00:00,0.00017758593
2022-03-23 23:15:00,0.00019714695
2022-03-23 23:30:00,0.00019714695
2022-03-23 23:45:00,0.00019714695
2022-03-24 00:00:00,0.0002056312
2022-03-24 00:15:00,0.00018607017
2022-03-24 00:30:00,0.003355177
2022-03-24 00:45:00,0.0002056312
2022-03-24 01:00:00,0.00018607017
2022-03-24 01:15:00,0.0002056312
2022-03-24 01:30:00,0.00018607017
2022-03-24 01:45:00,0.00018607017
2022-03-24 02:00:00,0.00018607017
2022-03-24 02:15:00,0.00018607017
2022-03-24 02:30:00,0.003355177
2022-03-24 02:45:00,0.0002056312
2022-03-24 03:00:00,0.00018607017
2022-03-24 03:15:00,0.0002056312
2022-03-24 03:30:00,0.0002056312
2022-03-24 03:45:00,0.00018607017
2022-03-24 04:00:00,0.0002056312
2022-03-24 04:15:00,0.0002056312
2022-03-24 04:30:00,0.00018607017
2022-03-24 04:45:00,0.0002056312
2022-03-24 05:00:00,0.0002056312
2022-03-24 05:15:00,0.0002056312
2022-03-24 05:30:00,0.0002056312
2022-03-24 05:45:00,0.0002056312
2022-03-24 06:00:00,0.0055666687
2022-03-24 06:15:00,0.0103564
2022-03-24 06:30:00,0.02461132
2022-03-24 06:45:00,0.05414543
2022-03-24 07:00:00,0.06302391
2022-03-24 07:15:00,0.062144034
2022-03-24 07:30:00,0.07329038
2022-03-24 07:45:00,0.091108024
2022-03-24 08:00:00,0.16154212
2022-03-24 08:15:00,0.21926837
2022-03-24 08:30:00,0.21967384
2022-03-24 08:45:00,0.31561396
2022-03-24 09:00:00,0.3992499
2022-03-24 09:15:00,0.28386813
2022-03-24 09:30:00,0.15199278
2022-03-24 09:45:00,0.3534916
2022-03-24 10:00:00,0.3136293
2022-03-24 10:15:00,0.20923641
2022-03-24 10:30:00,0.2094367
2022-03-24 10:45:00,0.19257377
2022-03-24 11:00:00,0.26071373
2022-03-24 11:15:00,0.24100856
2022-03-24 11:30:00,0.40687364
2022-03-24 11:45:00,0.6075168
2022-03-24 12:00:00,0.5922716
2022-03-24 12:15:00,0.6350433
2022-03-24 12:30:00,0.5853762
2022-03-24 12:45:00,0.47141114
2022-03-24 13:00:00,0.50511587
2022-03-24 13:15:00,0.4734253
2022-03-24 13:30:00,0.4915114
